Category,Item,Year,Expected Value,Actual Value,Difference,Notes
Expenses,Comp Test Housing,2027,$37080.00,,,36k * 1.03 (3% inflation applied in year 2)
Expenses,Comp Test Housing,2028,$38192.40,,,36k * 1.03^2
Expenses,Comp Test 401K Contribution,2026,$10000.00,,,10% of $100k salary
Expenses,Comp Test 401K Contribution,2027,$10300.00,,,10% of $103k salary
Expenses,Comp Test 401K Contribution,2028,$10609.00,,,10% of $106.09k salary
Expenses,Comp Test Utilities,2026,$6000.00,,,Base value (inflation starts in year 2)
Expenses,Comp Test Utilities,2027,$6120.00,,,6k * 1.02 (2% inflation, ends 6/30/2027 - partial year)
Expenses,Comp Test Utilities,2028,$0.00,,,Ended 6/30/2027
Expenses,Loan payment for Comp Test Mortgage,2026,$14322.00,,,Amortized loan payment (~$1193/month * 12)
Expenses,Loan payment for Comp Test Mortgage,2027,$14322.00,,,Amortized loan payment (remains constant)
Expenses,Loan payment for Comp Test Mortgage,2028,$14322.00,,,Amortized loan payment (remains constant)
Expenses,Loan payment for Comp Test Car Loan,2026,$6711.00,,,Amortized loan payment (~$559/month * 12)
Expenses,Loan payment for Comp Test Car Loan,2027,$6711.00,,,Amortized loan payment (remains constant)
Expenses,Loan payment for Comp Test Car Loan,2028,$6711.00,,,Amortized loan payment (remains constant)
Expenses,Federal Income Tax (Calculated),2026,~$13000.00,,,Married Filing Jointly - includes Social Security as taxable income (actual may vary based on exact taxable income calculation). Note: Expected $7935 was calculated assuming SS excluded.
Expenses,Federal Income Tax (Calculated),2027,~$27000.00,,,Based on year 2 taxable income including Social Security (full year SS income increases taxable income significantly)
Expenses,Federal Income Tax (Calculated),2028,~$29000.00,,,Based on year 3 taxable income including Social Security
Expenses,Total Expenses (excluding tax),2026,$73033.00,,,36k + 10k + 6k + 14.322k + 6.711k
Expenses,Total Expenses (excluding tax),2027,$73525.00,,,37.08k + 10.3k + 6.12k + 14.322k + 6.711k (partial year utilities)
Expenses,Total Expenses (excluding tax),2028,$64703.40,,,38.192k + 10.609k + 0 + 14.322k + 6.711k (utilities ended)
Expenses,Total Expenses (including tax),2026,$86808.00,,,73.033k + 13.775k (tax includes Social Security)
Expenses,Total Expenses (including tax),2027,$81676.00,,,73.525k + 8.151k
Expenses,Total Expenses (including tax),2028,$73083.40,,,64.703k + 8.38k
Cash Flow,Total Income,2026,$142000.00,,,
Cash Flow,Total Expenses (excluding tax),2026,-$52000.00,,,
Cash Flow,Federal Income Tax,2026,-$7935.00,,,
Cash Flow,Net Cash Flow (Surplus),2026,$82065.00,,,~142k - 52k - 7.935k
Cash Flow,Total Income,2027,$191640.00,,,
Cash Flow,Total Expenses (excluding tax),2027,-$53500.00,,,
Cash Flow,Federal Income Tax,2027,-$8151.00,,,
Cash Flow,Net Cash Flow (Surplus),2027,$130989.00,,,~191.64k - 53.5k - 8.151k
Cash Flow,Total Income,2028,$207900.00,,,
Cash Flow,Total Expenses (excluding tax),2028,-$48801.40,,,
Cash Flow,Federal Income Tax,2028,-$8380.00,,,
Cash Flow,Net Cash Flow (Surplus),2028,$150718.60,,,~207.9k - 48.801k - 8.38k
Auto-Disbursements,IRA to Brokerage Transfer,2026,$6500.00,,,Applied at beginning of year
Auto-Disbursements,IRA to Brokerage Transfer,2027,$6500.00,,,
Auto-Disbursements,IRA to Brokerage Transfer,2028,$6500.00,,,
Surplus Transfers,Surplus to Checking,2026,$55740.00,,,Applied at end of year (prorated partial-year income/expenses, includes Social Security as taxable which increases tax and reduces surplus)
Surplus Transfers,Surplus to Checking,2027,$109964.00,,,Full year surplus (includes Social Security income and loan payments)
Surplus Transfers,Surplus to Checking,2028,$134816.60,,,Full year surplus (includes Social Security income and loan payments)
