Category,Item,Year,Expected Value,Actual Value,Difference,Notes
Income,Social Security - Person 2,2026,6000.00,,,2k/month * 3 months (starts 10/1/2026, partial year - actual depends on FRA). Note: If COLA is set, income increases annually by COLA%.
Income,Social Security - Person 2,2027,24000.00,,,2k/month * 12 months (full year). If COLA > 0%, multiply by (1 + COLA%)^1
Income,Social Security - Person 2,2028,24000.00,,,2k/month * 12 months (full year). If COLA > 0%, multiply by (1 + COLA%)^2
Income,Total Income,2026,142548.00,,,Prorated partial-year values: SS 26,170 + Salary 100k + Dividends 4,280 + Rental 12,099
Income,Total Income,2027,206640.00,,,Includes one-time bonus 15k (191,640 + 15,000)
Income,Total Income,2028,207900.00,,,
Expenses,Comp Test Housing,2026,36000.00,,,Base value (inflation starts in year 2)
Expenses,Comp Test Housing,2027,37080.00,,,36k * 1.03 (3% inflation applied in year 2)
Expenses,Comp Test Housing,2028,38192.40,,,36k * 1.03^2
Expenses,Comp Test 401K Contribution,2026,10000.00,,,10% of 100k salary
Expenses,Comp Test 401K Contribution,2027,10300.00,,,10% of 103k salary
Expenses,Comp Test 401K Contribution,2028,10609.00,,,10% of 106.09k salary
Expenses,Comp Test Utilities,2026,6000.00,,,Base value (inflation starts in year 2)
Expenses,Comp Test Utilities,2027,6120.00,,,6k * 1.02 (2% inflation, ends 6/30/2027 - partial year)
Expenses,Comp Test Utilities,2028,0.00,,,Ended 6/30/2027
Expenses,Comp Test One-Time Home Repair,2026,0.00,,,One-time expense occurs in 2027, not 2026
Expenses,Comp Test One-Time Home Repair,2027,12000.00,,,One-time expense applied in full in 2027
Expenses,Comp Test One-Time Home Repair,2028,0.00,,,One-time expense already occurred
Expenses,Loan payment for Comp Test Mortgage,2026,14322.00,,,Amortized loan payment (1193/month * 12)
Expenses,Loan payment for Comp Test Mortgage,2027,14322.00,,,Amortized loan payment (remains constant)
Expenses,Loan payment for Comp Test Mortgage,2028,14322.00,,,Amortized loan payment (remains constant)
Expenses,Loan payment for Comp Test Car Loan,2026,6711.00,,,Amortized loan payment (559/month * 12)
Expenses,Loan payment for Comp Test Car Loan,2027,6711.00,,,Amortized loan payment (remains constant)
Expenses,Loan payment for Comp Test Car Loan,2028,6711.00,,,Amortized loan payment (remains constant)
Expenses,Federal Income Tax (Calculated),2026,13000.00,,,Married Filing Jointly - includes Social Security as taxable income (actual may vary based on exact taxable income calculation). Note: Expected 7935 was calculated assuming SS excluded.
Expenses,Federal Income Tax (Calculated),2027,27000.00,,,Based on year 2 taxable income including Social Security (full year SS income increases taxable income significantly)
Expenses,Federal Income Tax (Calculated),2028,29000.00,,,Based on year 3 taxable income including Social Security
Expenses,Total Expenses (excluding tax),2026,73033.00,,,36k + 10k + 6k + 14.322k + 6.711k
Expenses,Total Expenses (excluding tax),2027,85525.00,,,37.08k + 10.3k + 6.12k + 14.322k + 6.711k + 12k one-time repair (partial year utilities)
Expenses,Total Expenses (excluding tax),2028,64703.40,,,38.192k + 10.609k + 0 + 14.322k + 6.711k (utilities ended, one-time repair already occurred)
Expenses,Total Expenses (including tax),2026,86808.00,,,73.033k + 13.775k (tax includes Social Security)
Expenses,Total Expenses (including tax),2027,94051.00,,,85.525k + 8.526k (tax increased due to one-time bonus income)
Expenses,Total Expenses (including tax),2028,73083.40,,,64.703k + 8.38k
Cash Flow,Total Income,2026,142548.00,,,Prorated partial-year values
Cash Flow,Total Expenses (excluding tax),2026,-73033.00,,,All expenses including loan payments
Cash Flow,Federal Income Tax,2026,-13000.00,,,Tax includes Social Security
Cash Flow,Net Cash Flow (Surplus),2026,55715.00,,,142.548k - 73.033k - 13k
Cash Flow,Total Income,2027,206640.00,,,Includes one-time bonus 15k
Cash Flow,Total Expenses (excluding tax),2027,-85525.00,,,Includes one-time repair 12k
Cash Flow,Federal Income Tax,2027,-8526.00,,,Tax increased due to one-time bonus
Cash Flow,Net Cash Flow (Surplus),2027,112589.00,,,206.64k - 85.525k - 8.526k
Cash Flow,Total Income,2028,207900.00,,,
Cash Flow,Total Expenses (excluding tax),2028,-48801.40,,,
Cash Flow,Federal Income Tax,2028,-8380.00,,,
Cash Flow,Net Cash Flow (Surplus),2028,150718.60,,,207.9k - 48.801k - 8.38k
Auto-Disbursements,IRA to Brokerage Transfer,2026,6500.00,,,Applied at beginning of year
Auto-Disbursements,IRA to Brokerage Transfer,2027,6500.00,,,
Auto-Disbursements,IRA to Brokerage Transfer,2028,6500.00,,,
Surplus Transfers,Surplus to Checking,2026,55740.00,,,Applied at end of year (prorated partial-year income/expenses, includes Social Security as taxable which increases tax and reduces surplus)
Surplus Transfers,Surplus to Checking,2027,112589.00,,,Full year surplus including one-time bonus (15k) and one-time repair (12k), net effect +3k
Surplus Transfers,Surplus to Checking,2028,134816.60,,,Full year surplus (includes Social Security income and loan payments, one-time items already occurred)
